dennybritz/rnn-tutorial-gru-lstm,https://github.com/dennybritz/rnn-tutorial-gru-lstm,423,36,198,0,2015-10-12T08:51:33Z,Python
Jahaja/psdash,https://github.com/Jahaja/psdash,2280,141,308,10,2014-02-12T00:04:05Z,Python
napalm-automation/napalm,https://github.com/napalm-automation/napalm,1434,189,383,27,2015-03-23T14:43:45Z,Python
facebookresearch/clevr-iep,https://github.com/facebookresearch/clevr-iep,701,36,115,0,2017-05-03T22:13:14Z,Python
quantopian/empyrical,https://github.com/quantopian/empyrical,497,59,125,7,2016-03-18T10:22:52Z,Python
scikit-rf/scikit-rf,https://github.com/scikit-rf/scikit-rf,236,56,118,3,2012-01-19T14:25:58Z,Python
trekhleb/learn-python,https://github.com/trekhleb/learn-python,3389,261,577,0,2018-08-29T15:20:05Z,Python
luong-komorebi/Awesome-Linux-Software,https://github.com/luong-komorebi/Awesome-Linux-Software,13752,502,1256,0,2016-08-06T13:16:29Z,Python
web2py/web2py,https://github.com/web2py/web2py,1847,229,811,24,2008-11-07T06:08:58Z,Python
pynag/pynag,https://github.com/pynag/pynag,172,22,62,3,2012-08-01T23:26:25Z,Python
getpelican/pelican,https://github.com/getpelican/pelican,9510,367,1598,9,2010-10-16T18:57:40Z,Python
mikemaccana/python-docx,https://github.com/mikemaccana/python-docx,1029,163,329,0,2009-12-27T18:10:13Z,Python
bytefish/facerec,https://github.com/bytefish/facerec,898,118,468,0,2011-08-10T13:55:02Z,Python
abars/YoloKerasFaceDetection,https://github.com/abars/YoloKerasFaceDetection,146,12,67,2,2017-12-30T04:48:02Z,Python
antonylesuisse/qweb,https://github.com/antonylesuisse/qweb,245,26,70,0,2011-02-28T02:19:08Z,Python
anubhavshrimal/Data-Structures-Algorithms,https://github.com/anubhavshrimal/Data-Structures-Algorithms,217,16,87,0,2016-09-26T18:31:48Z,Python
codingo/NoSQLMap,https://github.com/codingo/NoSQLMap,1330,95,348,1,2013-09-24T15:01:30Z,Python
ReproNim/neurodocker,https://github.com/ReproNim/neurodocker,154,11,63,13,2017-04-18T18:00:49Z,Python
me-shaon/bangla-programming-resources,https://github.com/me-shaon/bangla-programming-resources,468,73,447,0,2016-04-24T14:13:51Z,Python
aaugustin/websockets,https://github.com/aaugustin/websockets,2597,100,287,0,2013-03-30T08:59:30Z,Python
pyvideo/data,https://github.com/pyvideo/data,309,34,189,4,2016-08-15T05:08:47Z,Python
awslabs/aws-security-automation,https://github.com/awslabs/aws-security-automation,393,114,130,0,2016-03-10T19:33:28Z,Python
cozy/cozy-setup,https://github.com/cozy/cozy-setup,838,65,67,0,2012-03-23T20:53:18Z,Python
dadadel/pyment,https://github.com/dadadel/pyment,462,14,35,2,2014-01-06T23:07:16Z,Python
bpsmith/tia,https://github.com/bpsmith/tia,253,56,106,0,2015-01-19T14:55:51Z,Python
apple/ccs-calendarserver,https://github.com/apple/ccs-calendarserver,361,30,85,35,2016-08-04T00:52:17Z,Python
codelucas/newspaper,https://github.com/codelucas/newspaper,9291,352,1489,2,2013-11-25T09:50:50Z,Python
NetEaseGame/ATX,https://github.com/NetEaseGame/ATX,1364,113,363,1,2016-02-25T14:54:35Z,Python
wiseodd/generative-models,https://github.com/wiseodd/generative-models,5939,313,1769,0,2016-12-07T11:28:16Z,Python
robbeofficial/spotifyripper,https://github.com/robbeofficial/spotifyripper,603,54,98,0,2013-04-01T22:31:41Z,Python
secureworks/dalton,https://github.com/secureworks/dalton,244,36,51,2,2017-08-15T18:41:49Z,Python
tkem/cachetools,https://github.com/tkem/cachetools,613,17,73,0,2014-03-22T10:15:14Z,Python
e2nIEE/pandapower,https://github.com/e2nIEE/pandapower,278,51,147,19,2017-01-12T13:27:53Z,Python
benjaminp/six,https://github.com/benjaminp/six,641,22,147,0,2017-01-02T23:30:47Z,Python
Kozea/Radicale,https://github.com/Kozea/Radicale,1787,125,314,26,2011-08-11T08:27:37Z,Python
lisa-lab/DeepLearningTutorials,https://github.com/lisa-lab/DeepLearningTutorials,3904,432,1840,0,2010-01-07T18:42:37Z,Python
amanusk/s-tui,https://github.com/amanusk/s-tui,2034,51,89,15,2017-04-09T11:59:53Z,Python
Toblerity/Fiona,https://github.com/Toblerity/Fiona,676,53,137,2,2011-12-31T19:47:00Z,Python
trentm/python-markdown2,https://github.com/trentm/python-markdown2,1952,69,282,0,2011-01-31T00:30:02Z,Python
s0md3v/Striker,https://github.com/s0md3v/Striker,1457,110,324,1,2017-10-30T07:08:02Z,Python
dr-prodigy/python-holidays,https://github.com/dr-prodigy/python-holidays,372,11,183,11,2014-08-24T15:17:18Z,Python
jindongwang/transferlearning,https://github.com/jindongwang/transferlearning,4969,279,1814,0,2017-04-30T11:32:21Z,Python
bytedance/byteps,https://github.com/bytedance/byteps,2112,69,291,1,2019-06-25T07:00:13Z,Python
barronwaffles/dwc_network_server_emulator,https://github.com/barronwaffles/dwc_network_server_emulator,749,106,15,0,2014-03-30T01:35:38Z,Python
sergiomsilva/alpr-unconstrained,https://github.com/sergiomsilva/alpr-unconstrained,1066,65,386,0,2018-08-16T18:50:59Z,Python
SavinaRoja/PyUserInput,https://github.com/SavinaRoja/PyUserInput,911,49,160,0,2013-01-30T22:07:03Z,Python
holoviz/datashader,https://github.com/holoviz/datashader,2196,93,278,20,2015-12-23T18:02:20Z,Python
django-dbbackup/django-dbbackup,https://github.com/django-dbbackup/django-dbbackup,319,17,114,0,2014-12-29T02:39:34Z,Python
LiyuanLucasLiu/RAdam,https://github.com/LiyuanLucasLiu/RAdam,2073,57,280,0,2019-08-01T00:54:02Z,Python
nullsecuritynet/tools,https://github.com/nullsecuritynet/tools,1049,123,358,0,2015-02-01T13:54:12Z,Python
python-babel/flask-babel,https://github.com/python-babel/flask-babel,326,14,110,1,2010-05-29T14:14:08Z,Python
etsy/logster,https://github.com/etsy/logster,1963,110,268,0,2011-03-11T20:34:13Z,Python
micahhausler/container-transform,https://github.com/micahhausler/container-transform,1133,57,104,0,2014-12-18T16:44:20Z,Python
pytorch/captum,https://github.com/pytorch/captum,1278,102,104,2,2019-08-27T15:34:41Z,Python
bleachbit/bleachbit,https://github.com/bleachbit/bleachbit,781,44,123,0,2014-03-10T01:40:31Z,Python
Mjrovai/OpenCV-Face-Recognition,https://github.com/Mjrovai/OpenCV-Face-Recognition,489,43,519,0,2018-02-22T22:08:18Z,Python
openai/generating-reviews-discovering-sentiment,https://github.com/openai/generating-reviews-discovering-sentiment,1355,159,318,0,2017-04-06T05:22:46Z,Python
ceph/calamari,https://github.com/ceph/calamari,339,81,153,0,2013-06-12T23:32:33Z,Python
hizhangp/yolo_tensorflow,https://github.com/hizhangp/yolo_tensorflow,742,31,425,0,2016-10-25T10:51:54Z,Python
chvvkumar/Monitoring,https://github.com/chvvkumar/Monitoring,342,26,37,0,2018-03-25T16:01:06Z,Python
seomoz/simhash-py,https://github.com/seomoz/simhash-py,271,106,79,0,2012-06-01T19:56:30Z,Python
rsennrich/subword-nmt,https://github.com/rsennrich/subword-nmt,1359,49,330,0,2015-09-01T10:50:32Z,Python
flasgger/flasgger,https://github.com/flasgger/flasgger,2020,49,280,20,2015-07-27T18:21:49Z,Python
autopkg/autopkg,https://github.com/autopkg/autopkg,747,111,117,38,2013-08-06T02:17:43Z,Python
census-instrumentation/opencensus-python,https://github.com/census-instrumentation/opencensus-python,475,40,143,22,2017-07-07T22:28:28Z,Python
Nandaka/PixivUtil2,https://github.com/Nandaka/PixivUtil2,996,83,114,117,2011-11-28T01:14:34Z,Python
BoyuanJiang/Age-Gender-Estimate-TF,https://github.com/BoyuanJiang/Age-Gender-Estimate-TF,480,19,157,0,2017-11-28T08:52:14Z,Python
NahimNasser/django-unchained,https://github.com/NahimNasser/django-unchained,346,42,41,0,2012-08-20T17:18:40Z,Python
mila-iqia/blocks,https://github.com/mila-iqia/blocks,1147,86,352,4,2014-10-06T00:08:32Z,Python
praetorian-code/pentestly,https://github.com/praetorian-code/pentestly,663,93,123,1,2016-02-16T14:24:23Z,Python
Kayzaks/HackingNeuralNetworks,https://github.com/Kayzaks/HackingNeuralNetworks,2209,70,247,0,2019-10-15T23:33:18Z,Python
Netflix/metaflow,https://github.com/Netflix/metaflow,3108,158,218,4,2019-09-17T17:48:25Z,Python
fkie-cad/FACT_core,https://github.com/fkie-cad/FACT_core,419,33,76,6,2017-09-19T14:48:11Z,Python
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic,2613,48,237,68,2017-05-03T21:23:58Z,Python
joschu/modular_rl,https://github.com/joschu/modular_rl,519,35,139,0,2016-04-25T05:32:52Z,Python
readbeyond/aeneas,https://github.com/readbeyond/aeneas,1574,69,149,23,2015-05-11T11:19:46Z,Python
microsoft/cascadia-code,https://github.com/microsoft/cascadia-code,10785,182,293,4,2019-07-10T22:50:20Z,Python
Softwarepark/exercises,https://github.com/Softwarepark/exercises,309,36,55,0,2019-11-07T12:37:54Z,Python
alsoicode/django-admin-sortable,https://github.com/alsoicode/django-admin-sortable,416,16,108,0,2011-08-31T19:31:13Z,Python
anymail/django-anymail,https://github.com/anymail/django-anymail,914,25,77,38,2016-03-10T02:55:09Z,Python
google/macops,https://github.com/google/macops,736,84,76,0,2014-08-18T17:28:05Z,Python
Chris-Annin/AR2,https://github.com/Chris-Annin/AR2,1072,306,340,0,2017-05-29T00:40:19Z,Python
ComplianceAsCode/content,https://github.com/ComplianceAsCode/content,889,131,355,27,2014-04-29T14:32:02Z,Python
erans/ec2instancespricing,https://github.com/erans/ec2instancespricing,160,30,87,0,2012-04-03T18:58:41Z,Python
jantman/awslimitchecker,https://github.com/jantman/awslimitchecker,335,18,115,28,2015-06-06T02:22:09Z,Python
facebookresearch/Detectron,https://github.com/facebookresearch/Detectron,23033,995,4932,0,2017-10-05T17:32:00Z,Python
vlachoudis/bCNC,https://github.com/vlachoudis/bCNC,915,165,339,12,2014-10-17T13:37:02Z,Python
spencerdodd/kernelpop,https://github.com/spencerdodd/kernelpop,593,42,116,3,2017-10-23T04:32:26Z,Python
BitBotFactory/MikaLendingBot,https://github.com/BitBotFactory/MikaLendingBot,1024,127,328,2,2015-06-17T09:14:29Z,Python
micahflee/torbrowser-launcher,https://github.com/micahflee/torbrowser-launcher,390,44,107,0,2013-02-07T04:31:02Z,Python
Open365/Open365,https://github.com/Open365/Open365,507,72,138,0,2016-05-19T19:44:50Z,Python
taverntesting/tavern,https://github.com/taverntesting/tavern,603,26,123,0,2017-11-01T14:51:25Z,Python
sentinelsat/sentinelsat,https://github.com/sentinelsat/sentinelsat,413,49,137,7,2015-05-22T20:32:26Z,Python
astronomer/airflow-guides,https://github.com/astronomer/airflow-guides,308,20,35,46,2018-05-17T16:31:53Z,Python
tadfisher/android-sdk-updater,https://github.com/tadfisher/android-sdk-updater,103,4,3,4,2015-11-25T23:11:24Z,Python
linkedin/iris,https://github.com/linkedin/iris,528,39,92,19,2017-01-18T21:20:21Z,Python
bottlepy/bottle,https://github.com/bottlepy/bottle,6744,324,1257,0,2009-06-30T17:51:30Z,Python
OpenRCE/sulley,https://github.com/OpenRCE/sulley,1138,129,279,1,2012-04-03T15:28:57Z,Python
speedinghzl/pytorch-segmentation-toolbox,https://github.com/speedinghzl/pytorch-segmentation-toolbox,600,15,123,0,2018-11-07T20:11:58Z,Python
jizhang/zabbix-templates,https://github.com/jizhang/zabbix-templates,253,30,174,0,2013-04-07T13:32:19Z,Python
ArduPilot/ardupilot_wiki,https://github.com/ArduPilot/ardupilot_wiki,218,64,622,0,2015-01-08T02:39:11Z,Python
apache/incubator-tvm,https://github.com/apache/incubator-tvm,5145,355,1355,7,2016-10-12T22:20:28Z,Python
mez-0/MS17-010-Python,https://github.com/mez-0/MS17-010-Python,263,11,80,0,2018-12-24T21:24:09Z,Python
nsacyber/goSecure,https://github.com/nsacyber/goSecure,891,77,169,0,2016-04-28T19:53:55Z,Python
Vaibhav/Stock-Analysis,https://github.com/Vaibhav/Stock-Analysis,177,27,60,1,2016-07-10T04:37:13Z,Python
MichaelGrupp/evo,https://github.com/MichaelGrupp/evo,918,36,325,0,2017-09-13T19:40:00Z,Python
benoitc/gunicorn,https://github.com/benoitc/gunicorn,6679,240,1230,25,2009-11-30T18:18:08Z,Python
prometheus-up-and-running/examples,https://github.com/prometheus-up-and-running/examples,143,12,54,0,2018-02-25T07:35:41Z,Python
yinguobing/head-pose-estimation,https://github.com/yinguobing/head-pose-estimation,483,14,132,0,2017-12-27T07:23:35Z,Python
faustomorales/keras-ocr,https://github.com/faustomorales/keras-ocr,526,27,92,0,2019-09-20T23:08:50Z,Python
tox-dev/tox,https://github.com/tox-dev/tox,1581,41,259,7,2016-09-17T16:54:22Z,Python
awslabs/aws-support-tools,https://github.com/awslabs/aws-support-tools,567,62,389,0,2016-11-29T01:23:52Z,Python
wtforms/wtforms,https://github.com/wtforms/wtforms,1075,49,309,0,2013-09-11T01:53:07Z,Python
peopledoc/workalendar,https://github.com/peopledoc/workalendar,444,28,133,56,2013-11-20T14:46:02Z,Python
midgetspy/Sick-Beard,https://github.com/midgetspy/Sick-Beard,3031,198,1367,4,2010-03-16T21:09:33Z,Python
0x0d/dhtfck,https://github.com/0x0d/dhtfck,343,37,128,0,2013-04-01T06:49:27Z,Python
miaow1988/ShuffleNet_V2_pytorch_caffe,https://github.com/miaow1988/ShuffleNet_V2_pytorch_caffe,477,16,132,2,2018-07-29T09:55:09Z,Python
FreeOpcUa/python-opcua,https://github.com/FreeOpcUa/python-opcua,644,92,355,0,2015-02-20T16:46:53Z,Python
Theano/Theano,https://github.com/Theano/Theano,9102,581,2429,0,2011-08-10T03:48:06Z,Python
RackHD/RackHD,https://github.com/RackHD/RackHD,366,71,142,29,2015-11-06T14:42:16Z,Python
ncullen93/torchsample,https://github.com/ncullen93/torchsample,1486,61,242,1,2017-03-01T02:42:12Z,Python
netbox-community/netbox,https://github.com/netbox-community/netbox,6317,392,1191,135,2016-02-29T14:15:46Z,Python
lauris/awesome-scala,https://github.com/lauris/awesome-scala,7424,669,1068,0,2014-07-08T08:13:52Z,Python
errbotio/errbot,https://github.com/errbotio/errbot,2209,73,476,0,2012-05-20T21:13:41Z,Python
xiaomi-automl/FALSR,https://github.com/xiaomi-automl/FALSR,516,22,122,0,2019-01-21T09:59:19Z,Python
NVIDIA/OpenSeq2Seq,https://github.com/NVIDIA/OpenSeq2Seq,1182,93,274,8,2017-09-08T20:53:07Z,Python
flexxui/flexx,https://github.com/flexxui/flexx,2246,144,210,0,2014-09-03T08:38:00Z,Python
threatexpress/domainhunter,https://github.com/threatexpress/domainhunter,804,44,164,0,2017-03-01T11:16:26Z,Python
wkentaro/labelme,https://github.com/wkentaro/labelme,4350,108,1342,37,2016-05-09T12:30:26Z,Python
VivekPa/AIAlpha,https://github.com/VivekPa/AIAlpha,939,107,295,0,2018-10-07T03:58:26Z,Python
tanepiper/SublimeText-Nodejs,https://github.com/tanepiper/SublimeText-Nodejs,1140,78,277,4,2011-11-06T21:17:20Z,Python
jatinshah/ufldl_tutorial,https://github.com/jatinshah/ufldl_tutorial,679,68,333,0,2014-04-30T05:18:48Z,Python
masinoa/machine_learning,https://github.com/masinoa/machine_learning,587,55,358,0,2012-06-12T19:17:17Z,Python
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf,1011,59,290,68,2017-11-02T10:53:22Z,Python
RocketMap/RocketMap,https://github.com/RocketMap/RocketMap,2812,281,1576,4,2016-08-04T22:18:49Z,Python
harveywwu/pyktrader,https://github.com/harveywwu/pyktrader,131,28,97,0,2014-08-26T16:06:50Z,Python
benoitc/gaffer,https://github.com/benoitc/gaffer,323,21,33,0,2012-10-07T00:14:40Z,Python
pmneila/morphsnakes,https://github.com/pmneila/morphsnakes,403,20,131,0,2013-05-31T03:20:49Z,Python
KhronosGroup/glTF-Blender-IO,https://github.com/KhronosGroup/glTF-Blender-IO,619,49,107,1,2018-07-13T19:53:39Z,Python
pydicom/pydicom,https://github.com/pydicom/pydicom,836,66,301,12,2013-10-31T02:58:52Z,Python
ruinmessi/ASFF,https://github.com/ruinmessi/ASFF,590,23,113,0,2019-11-21T13:31:43Z,Python
jsvine/pdfplumber,https://github.com/jsvine/pdfplumber,889,47,164,9,2015-08-24T03:14:48Z,Python
wanglimin/ARTNet,https://github.com/wanglimin/ARTNet,189,15,57,0,2017-11-23T16:09:00Z,Python
marinho/geraldo,https://github.com/marinho/geraldo,182,34,69,0,2009-01-17T14:00:22Z,Python
netzob/netzob,https://github.com/netzob/netzob,502,41,116,3,2012-06-15T12:38:05Z,Python
kyper-data/python-highcharts,https://github.com/kyper-data/python-highcharts,274,26,107,8,2015-08-29T21:02:21Z,Python
untwisted/sukhoi,https://github.com/untwisted/sukhoi,874,23,42,7,2017-07-04T17:37:00Z,Python
bbangert/beaker,https://github.com/bbangert/beaker,437,26,120,6,2011-10-16T17:48:39Z,Python
scottslowe/learning-tools,https://github.com/scottslowe/learning-tools,1216,135,255,0,2015-02-05T20:05:53Z,Python
SpiderClub/weibospider,https://github.com/SpiderClub/weibospider,4265,301,1121,0,2016-06-27T07:02:06Z,Python
kislyuk/argcomplete,https://github.com/kislyuk/argcomplete,847,31,90,18,2012-11-19T15:37:34Z,Python
mila-iqia/blocks-examples,https://github.com/mila-iqia/blocks-examples,146,34,92,0,2015-05-15T02:30:56Z,Python
mailpile/Mailpile,https://github.com/mailpile/Mailpile,8127,416,953,8,2011-10-30T23:45:22Z,Python
dylanaraps/pywal,https://github.com/dylanaraps/pywal,3756,56,157,78,2017-06-16T14:54:22Z,Python
treyhunner/django-simple-history,https://github.com/treyhunner/django-simple-history,941,37,272,25,2011-03-06T22:42:19Z,Python
rlabbe/filterpy,https://github.com/rlabbe/filterpy,1302,65,330,1,2014-07-15T02:15:19Z,Python
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3,4905,242,1133,18,2009-05-05T09:43:50Z,Python
coderholic/django-cities,https://github.com/coderholic/django-cities,707,32,185,0,2010-11-10T11:32:39Z,Python
hongleizhang/RSAlgorithms,https://github.com/hongleizhang/RSAlgorithms,367,22,130,0,2017-09-05T07:49:34Z,Python
taoyds/spider,https://github.com/taoyds/spider,254,23,59,0,2018-09-24T03:39:47Z,Python
GiacomoLaw/Keylogger,https://github.com/GiacomoLaw/Keylogger,764,59,290,10,2016-11-25T18:58:01Z,Python
sgrvinod/a-PyTorch-Tutorial-to-Image-Captioning,https://github.com/sgrvinod/a-PyTorch-Tutorial-to-Image-Captioning,893,19,270,0,2018-05-30T03:00:58Z,Python
facebookresearch/ParlAI,https://github.com/facebookresearch/ParlAI,5382,255,1006,0,2017-04-24T17:10:44Z,Python
jupyter-incubator/sparkmagic,https://github.com/jupyter-incubator/sparkmagic,800,49,270,2,2015-09-21T15:35:25Z,Python
phil-bergmann/tracking_wo_bnw,https://github.com/phil-bergmann/tracking_wo_bnw,345,18,94,0,2018-12-25T15:18:27Z,Python
googlesamples/assistant-sdk-python,https://github.com/googlesamples/assistant-sdk-python,787,99,280,12,2017-04-25T22:06:02Z,Python
tensorflow/cleverhans,https://github.com/tensorflow/cleverhans,4482,194,1075,6,2016-09-15T00:28:04Z,Python
woj-ciech/Danger-zone,https://github.com/woj-ciech/Danger-zone,598,50,95,0,2018-09-22T14:00:28Z,Python
marvis/pytorch-caffe-darknet-convert,https://github.com/marvis/pytorch-caffe-darknet-convert,825,38,273,1,2017-05-22T07:53:13Z,Python
2ndquadrant-it/barman,https://github.com/2ndquadrant-it/barman,841,48,88,0,2015-08-17T09:49:12Z,Python
shaildeliwala/delbot,https://github.com/shaildeliwala/delbot,188,14,64,0,2017-02-18T13:43:28Z,Python
unbit/uwsgi-docs,https://github.com/unbit/uwsgi-docs,592,37,299,0,2012-10-04T06:56:43Z,Python
chrismaddalena/ODIN,https://github.com/chrismaddalena/ODIN,418,25,80,1,2016-05-26T17:24:26Z,Python
sloria/TextBlob,https://github.com/sloria/TextBlob,6915,285,884,3,2013-06-30T18:29:18Z,Python
DT42/BerryNet,https://github.com/DT42/BerryNet,1424,101,207,7,2017-04-27T16:49:40Z,Python
s0md3v/Decodify,https://github.com/s0md3v/Decodify,612,34,93,0,2017-11-04T06:17:58Z,Python
Cloud-CV/Fabrik,https://github.com/Cloud-CV/Fabrik,1057,57,237,0,2016-05-28T17:51:46Z,Python
gpoore/pythontex,https://github.com/gpoore/pythontex,586,44,70,6,2012-04-19T19:48:25Z,Python
ilblackdragon/tf_examples,https://github.com/ilblackdragon/tf_examples,143,14,89,0,2015-11-19T04:30:27Z,Python
craftGBD/craftGBD,https://github.com/craftGBD/craftGBD,187,17,79,0,2016-10-05T02:06:45Z,Python
vulnersCom/getsploit,https://github.com/vulnersCom/getsploit,1392,97,194,4,2017-06-04T09:31:44Z,Python
taigaio/taiga-back,https://github.com/taigaio/taiga-back,5190,280,1002,0,2013-03-19T15:14:00Z,Python
autocracy/python-ipy,https://github.com/autocracy/python-ipy,429,35,108,0,2010-10-22T10:37:47Z,Python
zhew2013/Leetcode-Py,https://github.com/zhew2013/Leetcode-Py,280,43,103,0,2014-05-24T22:32:06Z,Python
aiortc/aiortc,https://github.com/aiortc/aiortc,1578,70,198,0,2018-02-23T22:05:16Z,Python
CPJKU/madmom,https://github.com/CPJKU/madmom,559,34,98,10,2015-09-08T08:19:06Z,Python
mahmoud/boltons,https://github.com/mahmoud/boltons,5109,152,267,18,2013-02-20T06:17:12Z,Python
neovim/pynvim,https://github.com/neovim/pynvim,707,32,89,30,2014-05-07T20:13:49Z,Python
HunterMcGushion/hyperparameter_hunter,https://github.com/HunterMcGushion/hyperparameter_hunter,583,24,70,16,2018-06-01T23:17:00Z,Python
deis/deis,https://github.com/deis/deis,6120,283,827,66,2013-07-22T19:02:40Z,Python
michaeljones/breathe,https://github.com/michaeljones/breathe,437,19,106,0,2009-02-03T18:52:25Z,Python
gojhonny/CredCrack,https://github.com/gojhonny/CredCrack,529,51,89,0,2015-07-24T03:11:00Z,Python
sigmavirus24/github3.py,https://github.com/sigmavirus24/github3.py,956,31,353,3,2012-03-13T19:58:53Z,Python
graphite-project/carbon,https://github.com/graphite-project/carbon,1366,124,441,16,2012-05-07T21:29:41Z,Python
gruns/icecream,https://github.com/gruns/icecream,1477,21,32,3,2018-02-13T18:56:12Z,Python
jazzband/django-embed-video,https://github.com/jazzband/django-embed-video,246,17,96,19,2013-06-01T13:03:00Z,Python
pinax/django-mailer,https://github.com/pinax/django-mailer,522,24,240,0,2009-12-11T09:25:55Z,Python
rpm-software-management/dnf,https://github.com/rpm-software-management/dnf,716,59,264,14,2012-03-09T15:31:09Z,Python
facebookincubator/python-nubia,https://github.com/facebookincubator/python-nubia,1332,46,64,0,2018-09-04T20:11:47Z,Python
InQuest/ThreatIngestor,https://github.com/InQuest/ThreatIngestor,298,21,58,8,2017-08-31T18:41:55Z,Python
Separius/awesome-sentence-embedding,https://github.com/Separius/awesome-sentence-embedding,1474,68,193,0,2018-12-10T15:55:01Z,Python
wutianyiRosun/Segmentation.X,https://github.com/wutianyiRosun/Segmentation.X,399,33,79,0,2018-02-22T14:10:02Z,Python
NordicSemiconductor/pc-nrfutil,https://github.com/NordicSemiconductor/pc-nrfutil,216,48,142,20,2015-05-21T13:29:02Z,Python
picklepete/pyicloud,https://github.com/picklepete/pyicloud,1010,94,208,6,2012-12-30T19:27:15Z,Python
charleso/git-cc,https://github.com/charleso/git-cc,164,21,75,0,2008-10-26T03:02:50Z,Python
andyet/thoonk.py,https://github.com/andyet/thoonk.py,357,27,27,0,2010-12-19T09:50:54Z,Python
D35m0nd142/LFISuite,https://github.com/D35m0nd142/LFISuite,818,45,212,1,2017-06-09T13:38:29Z,Python
pallets/itsdangerous,https://github.com/pallets/itsdangerous,1963,63,164,0,2011-06-24T00:09:55Z,Python
GuiltyNeuron/ANPR,https://github.com/GuiltyNeuron/ANPR,145,14,87,1,2019-02-15T20:25:38Z,Python
google/TensorNetwork,https://github.com/google/TensorNetwork,1216,66,208,9,2019-04-25T20:38:13Z,Python
googleapis/dialogflow-python-client-v2,https://github.com/googleapis/dialogflow-python-client-v2,250,27,94,12,2017-10-24T21:26:11Z,Python
toandaominh1997/EfficientDet.Pytorch,https://github.com/toandaominh1997/EfficientDet.Pytorch,1074,52,218,0,2019-11-30T14:57:27Z,Python
instagrambot/instapy-cli,https://github.com/instagrambot/instapy-cli,385,32,77,0,2017-10-04T16:20:17Z,Python
knadh/xmlutils.py,https://github.com/knadh/xmlutils.py,181,25,108,0,2011-10-24T18:51:08Z,Python
Yonv1943/Python,https://github.com/Yonv1943/Python,124,8,89,0,2018-06-08T04:36:49Z,Python
cs231n/gcloud,https://github.com/cs231n/gcloud,204,12,71,0,2019-03-30T23:53:07Z,Python
blackorbird/APT_REPORT,https://github.com/blackorbird/APT_REPORT,735,108,243,0,2019-04-02T01:58:52Z,Python
tonysimpson/nanomsg-python,https://github.com/tonysimpson/nanomsg-python,364,36,77,1,2013-08-21T12:52:49Z,Python
anchore/anchore-engine,https://github.com/anchore/anchore-engine,843,39,130,0,2017-09-06T18:47:20Z,Python
geatpy-dev/geatpy,https://github.com/geatpy-dev/geatpy,554,33,290,0,2018-08-23T13:26:31Z,Python
mediadrop/mediadrop,https://github.com/mediadrop/mediadrop,797,85,239,0,2009-12-10T13:22:41Z,Python
xingyizhou/CenterNet,https://github.com/xingyizhou/CenterNet,3628,93,1000,0,2019-04-16T18:39:13Z,Python
eliangcs/pystock-crawler,https://github.com/eliangcs/pystock-crawler,258,29,90,0,2013-08-31T14:10:02Z,Python
Anorov/PySocks,https://github.com/Anorov/PySocks,882,45,195,8,2012-02-21T09:10:49Z,Python
luckydonald/pytg,https://github.com/luckydonald/pytg,349,28,78,0,2014-01-18T06:59:57Z,Python
pret/pokemon-reverse-engineering-tools,https://github.com/pret/pokemon-reverse-engineering-tools,227,15,33,0,2013-08-03T18:29:09Z,Python
21dotco/two1-python,https://github.com/21dotco/two1-python,358,38,72,0,2016-06-01T20:14:31Z,Python
eBay/Sequence-Semantic-Embedding,https://github.com/eBay/Sequence-Semantic-Embedding,409,39,111,0,2016-08-22T23:43:01Z,Python
limodou/uliweb,https://github.com/limodou/uliweb,465,65,96,3,2009-08-20T13:50:46Z,Python
L1aoXingyu/fast-reid,https://github.com/L1aoXingyu/fast-reid,407,12,104,0,2018-06-06T09:08:20Z,Python
igogo-x86/HexRaysPyTools,https://github.com/igogo-x86/HexRaysPyTools,709,57,122,0,2016-10-17T20:59:16Z,Python
tonylins/pytorch-mobilenet-v2,https://github.com/tonylins/pytorch-mobilenet-v2,941,28,224,0,2018-01-21T10:24:49Z,Python
kiryha/Houdini,https://github.com/kiryha/Houdini,305,78,59,2,2018-02-14T22:07:53Z,Python
0xbug/SQLiScanner,https://github.com/0xbug/SQLiScanner,637,30,242,0,2016-08-28T06:06:32Z,Python
brettkromkamp/contextualise,https://github.com/brettkromkamp/contextualise,679,20,31,0,2019-04-22T09:12:27Z,Python
drivendata/cookiecutter-data-science,https://github.com/drivendata/cookiecutter-data-science,3121,89,987,0,2015-10-30T19:19:57Z,Python
lazybird/django-carton,https://github.com/lazybird/django-carton,250,23,85,0,2012-11-29T23:32:40Z,Python
talkpython/async-techniques-python-course,https://github.com/talkpython/async-techniques-python-course,229,16,130,0,2018-08-17T00:42:04Z,Python
1aN0rmus/TekDefense-Automater,https://github.com/1aN0rmus/TekDefense-Automater,413,55,96,0,2013-11-12T03:25:40Z,Python
ym2011/PEST,https://github.com/ym2011/PEST,355,30,313,0,2016-03-27T02:37:52Z,Python
althonos/InstaLooter,https://github.com/althonos/InstaLooter,1203,72,187,26,2016-11-21T20:19:50Z,Python
jamesoff/simplemonitor,https://github.com/jamesoff/simplemonitor,287,34,119,5,2013-07-30T12:27:25Z,Python
